Table: ZPM_DMS_DOC_GR


	MANDT	     CLINT	KLART1	CLASS	POSNR	ADZHL	KLART	CUSTR	     ATINN	ATZHL	ADZHL1	ATWRT	ATWTB	SPRAS	ADZHL2	ATNAM	ADZHL3	DOKAR
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0024	  0000	CR	Cost Attributes Review	E	  0000	DOC_GROUP	  0000	DOC
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0024	  0000	CR	Cost Attributes Review	E	  0000	DOC_GROUP	  0000	EQU
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0024	  0000	CR	Cost Attributes Review	E	  0000	DOC_GROUP	  0000	MAT
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0025	  0000	OS	Oil Sample	E	  0000	DOC_GROUP	  0000	DOC
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0025	  0000	OS	Oil Sample	E	  0000	DOC_GROUP	  0000	EQU
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0025	  0000	OS	Oil Sample	E	  0000	DOC_GROUP	  0000	MAT
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0026	  0000	EX	EX-Certificates old	E	  0000	DOC_GROUP	  0000	DOC
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0026	  0000	EX	EX-Certificates old	E	  0000	DOC_GROUP	  0000	EQU
	200	0000001028	017	DOC_GENERAL	  002	 0000	017		0000004354	 0026	  0000	EX	EX-Certificates old	E	  0000	DOC_GROUP	  0000	MAT
	200	0000003863	017	Z_DMS_CAT	  003	 0000	017		0000001562	 0001	  0000	CT	Catalogue / Brochures	E	  0000	DOC_GROUP	  0000	CAT
	200	0000003863	017	Z_DMS_CAT	  003	 0000	017		0000001562	 0002	  0000	P	Parent	E	  0000	DOC_GROUP	  0000	CAT
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0001	  0000	CO	Certificate of Origin	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0002	  0000	CE	Certification	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0003	  0000	P	Parent	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0004	  0000	CM	Material Certificate	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0005	  0000	TP	Technical Passports	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0006	  0000	RR	Repair Reports	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0007	  0000	EX	EX-Certificates	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0008	  0000	ER	EX-Register	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0009	  0000	IR	Inspection Reports	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0010	  0000	SF	Statement of Facts	E	  0000	DOC_GROUP	  0000	CER
	200	0000003864	017	Z_DMS_CER	  005	 0000	017		0000001565	 0011	  0000	OS	Oil Sample	E	  0000	DOC_GROUP	  0000	CER
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0001	  0000	AC	Asset Cond. Assessment Process	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0002	  0000	AD	Audit	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0003	  0000	CS	Critical Spare Parts List	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0004	  0000	EA	Equipment Alert	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0005	  0000	EC	Equipment Status Report	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0006	  0000	EV	Equipment Validation Process	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0007	  0000	MC	Management of Change	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0008	  0000	P	Parent	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0009	  0000	RA	Rig Acceptance / Commissioning	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0010	  0000	VR	Visit Report	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0011	  0000	CR	Cost Attributes Review	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003868	017	Z_DMS_GRP	  004	 0000	017		0000001568	 0012	  0000	EX	EX-CErtificates old	E	  0000	DOC_GROUP	  0000	GRP
	200	0000003869	017	Z_DMS_STU	  001	 0000	017		0000001569	 0001	  0000	HZ	HAZOP Study	E	  0000	DOC_GROUP	  0000	STU
	200	0000003869	017	Z_DMS_STU	  001	 0000	017		0000001569	 0002	  0000	ST	Study & Test Reports	E	  0000	DOC_GROUP	  0000	STU
	200	0000003869	017	Z_DMS_STU	  001	 0000	017		0000001569	 0003	  0000	P	Parent	E	  0000	DOC_GROUP	  0000	STU
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0001	  0000	DW	Drawing	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0002	  0000	MA	Manuf. Operation Manual	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0003	  0000	PC	Pictures / Photos	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0004	  0000	SL	Spare Parts List	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0005	  0000	SC	Specification & Standards	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0006	  0000	P	Parent	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003870	017	Z_DMS_MAN	  001	 0000	017		0000001570	 0007	  0000	DD	Deferrals	E	  0000	DOC_GROUP	  0000	MAN
	200	0000003871	017	Z_DMS_STC	  002	 0000	017		0000001571	 0001	  0000	CA	Calculation / Static Calculati	E	  0000	DOC_GROUP	  0000	STC
	200	0000003871	017	Z_DMS_STC	  002	 0000	017		0000001571	 0002	  0000	P	Parent	E	  0000	DOC_GROUP	  0000	STC
